Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2017-08-07,89.49443054199219,12.97729206085205,37.178009033203125,54.29966354370117,119.51000213623047,59.28124237060547,127.31161499023438,93.02208709716797,218.4613494873047,102.55825805664062,20.924421310424805,61.882476806640625,59.12892150878906,46.214324951171875,53.4039306640625
2017-08-08,89.41278839111328,12.986030578613281,37.186405181884766,54.01002502441406,119.86000061035156,59.02657699584961,126.91276550292969,92.57533264160156,217.92369079589844,102.18929290771484,20.958980560302734,61.58740997314453,58.94248580932617,46.10790252685547,53.33021545410156
2017-08-09,89.49443054199219,13.073418617248535,36.85033416748047,53.9215202331543,121.30999755859375,58.79871368408203,125.81586456298828,92.66780090332031,217.9148406982422,102.74690246582031,20.941701889038086,61.380836486816406,58.80690002441406,46.150474548339844,53.30257797241211
2017-08-10,89.58419036865234,12.872424125671387,35.97654342651367,53.157188415527344,122.20999908447266,58.42345428466797,123.53146362304688,92.636962890625,214.83889770507812,103.62427520751953,20.907146453857422,60.93827438354492,57.908565521240234,45.66094970703125,52.25218963623047
2017-08-11,89.65763092041016,12.916118621826172,36.0605583190918,53.060646057128906,122.79000091552734,58.52397918701172,123.71273040771484,92.80644989013672,215.1562042236328,103.6734848022461,20.829389572143555,60.562049865722656,57.9339714050293,45.36296463012695,52.61153030395508
2017-08-14,89.61682891845703,12.802513122558594,36.430240631103516,53.44683837890625,121.91999816894531,58.832252502441406,125.58920288085938,92.74480438232422,217.28907775878906,103.14048767089844,20.915782928466797,61.57265853881836,58.467891693115234,45.228172302246094,53.45000076293945
2017-08-15,89.48625946044922,12.741340637207031,36.472251892089844,53.40660858154297,120.9800033569336,58.85233688354492,124.5557632446289,92.636962890625,217.26263427734375,102.70584106445312,21.01081657409668,61.388248443603516,58.40858459472656,45.05790710449219,53.53291702270508
2017-08-16,89.64946746826172,12.706384658813477,36.85033416748047,53.712337493896484,121.87000274658203,58.85905456542969,124.59203338623047,92.89883422851562,217.6416473388672,103.08309173583984,20.941701889038086,61.631675720214844,58.69670867919922,44.6251220703125,53.68956756591797
2017-08-17,89.78002166748047,12.741340637207031,36.37982940673828,53.108917236328125,122.48999786376953,58.53065872192383,122.31669616699219,92.99128723144531,214.2484588623047,103.8538589477539,20.984899520874023,61.24808883666992,57.86618423461914,43.993709564208984,52.63916778564453
2017-08-18,89.72293853759766,12.968552589416504,36.690704345703125,53.253746032714844,122.30000305175781,58.6177864074707,122.30762481689453,92.92967224121094,213.9135284423828,103.82929229736328,20.915782928466797,60.628448486328125,57.9339714050293,44.21364212036133,52.583885192871094
2017-08-21,89.78816223144531,12.811251640319824,36.82513427734375,53.23763656616211,122.76000213623047,58.67809295654297,122.22604370117188,93.06068420410156,214.0809783935547,104.08351135253906,20.855308532714844,61.2775764465332,57.98482894897461,43.98661422729492,52.56545639038086
2017-08-22,89.70662689208984,12.846207618713379,37.23682403564453,53.49510955810547,122.20999908447266,58.91931915283203,123.5495376586914,92.96821594238281,216.31964111328125,103.68169403076172,20.941701889038086,61.10055923461914,58.45093536376953,44.27750015258789,53.3486442565918
2017-08-23,89.91057586669922,12.959813117980957,37.41325378417969,53.50315856933594,122.66999816894531,58.92604446411133,123.3501205444336,93.32246398925781,215.5440216064453,104.38688659667969,20.855308532714844,61.72755432128906,58.38314437866211,44.46903991699219,53.21965408325195
2017-08-24,89.79637908935547,12.95107364654541,37.530879974365234,53.38246536254883,122.29000091552734,59.01316452026367,123.73086547851562,93.14535522460938,215.04165649414062,104.00150299072266,20.89850425720215,61.53574752807617,58.28992462158203,44.497432708740234,53.17356872558594
2017-08-25,89.86162567138672,12.924859046936035,37.74932098388672,53.70429611206055,122.73999786376953,59.120418548583984,124.08439636230469,93.36105346679688,215.5440216064453,104.40327453613281,20.725719451904297,61.830841064453125,58.518741607666016,44.69607162475586,53.16437530517578
2017-08-28,89.89430236816406,12.93359661102295,37.614898681640625,53.70429611206055,124.69000244140625,59.12711715698242,124.61022186279297,93.36105346679688,215.55284118652344,104.33769989013672,20.66524314880371,61.35871887207031,58.51027297973633,44.497432708740234,53.265716552734375
2017-08-29,90.02484130859375,12.93359661102295,37.54768371582031,53.487060546875,124.41999816894531,59.053367614746094,124.63741302490234,93.43035888671875,215.79965209960938,104.67388916015625,20.691160202026367,61.29233169555664,58.459434509277344,44.440673828125,53.49606704711914
2017-08-30,90.00856018066406,12.837468147277832,37.60649490356445,53.41464614868164,124.36000061035156,59.21419143676758,125.43511199951172,93.50735473632812,216.82199096679688,104.64109802246094,20.820749282836914,61.6390266418457,58.6289176940918,44.461952209472656,53.88304901123047
2017-08-31,90.13092803955078,13.195764541625977,37.66531753540039,53.824974060058594,125.81999969482422,59.37504959106445,126.6679916381836,93.6690902709961,218.12640380859375,104.95269775390625,20.760276794433594,61.99311065673828,58.99334716796875,44.67478561401367,54.20554733276367
2017-09-01,89.92648315429688,13.213241577148438,37.942562103271484,53.897377014160156,126.05999755859375,59.43564987182617,127.3841323852539,93.29838562011719,218.4348602294922,104.14990997314453,20.8034725189209,62.207035064697266,59.17131423950195,45.107566833496094,54.15946960449219
2017-09-05,90.29443359375,13.239458084106445,37.446868896484375,53.535343170166016,127.45999908447266,59.3010139465332,126.1603012084961,93.87760162353516,216.86610412597656,105.80150604248047,20.691160202026367,62.03737258911133,58.77300262451172,45.35588455200195,53.68033981323242
2017-09-06,90.19637298583984,13.370542526245117,37.690513610839844,53.865203857421875,126.80999755859375,59.26064682006836,126.4232406616211,93.54550170898438,217.60638427734375,105.15233612060547,20.673879623413086,62.19966506958008,58.99334716796875,46.09370803833008,53.72641372680664
2017-09-07,90.41715240478516,13.36180305480957,37.967769622802734,54.307708740234375,128.1300048828125,59.26734161376953,126.10597229003906,93.90850830078125,217.57994079589844,106.22879791259766,20.527015686035156,62.598018646240234,59.22216033935547,46.1788330078125,53.91069030761719
2017-09-08,90.3108139038086,13.213241577148438,37.715721130371094,54.315757751464844,127.97000122070312,59.07896423339844,126.20561981201172,93.63050079345703,217.32435607910156,105.99873352050781,20.47517967224121,62.649635314941406,59.15436553955078,45.6893310546875,53.468421936035156
2017-09-11,90.06549835205078,13.239458084106445,38.21982955932617,54.7421760559082,126.19000244140625,59.26734161376953,127.52920532226562,93.34476470947266,219.642333984375,104.7332763671875,20.6134090423584,63.22501754760742,59.7221794128418,46.122100830078125,54.223960876464844
2017-09-12,89.93468475341797,13.274413108825684,38.177818298339844,54.911136627197266,126.55999755859375,59.341400146484375,128.3087921142578,93.24435424804688,220.38262939453125,104.18276977539062,20.604768753051758,62.479957580566406,59.883201599121094,46.405879974365234,54.35296630859375
2017-09-13,89.84471893310547,13.335585594177246,37.97617721557617,54.613433837890625,125.61000061035156,59.36155700683594,128.68955993652344,93.15167999267578,220.48843383789062,103.77193450927734,20.725719451904297,62.31769561767578,59.73065948486328,46.98763656616211,54.27925109863281
2017-09-14,89.8937759399414,13.34432601928711,38.07699966430664,54.70998764038086,126.16000366210938,59.44233703613281,128.5716552734375,93.3833999633789,220.4178924560547,104.19921112060547,20.66524314880371,62.83405303955078,59.74760055541992,47.21466064453125,54.0949821472168
2017-09-15,89.87742614746094,13.405497550964355,38.30385208129883,54.758262634277344,125.52999877929688,59.49618911743164,129.09754943847656,93.46057891845703,220.7146759033203,104.24028015136719,20.596128463745117,62.95207977294922,59.857765197753906,47.32607650756836,54.31597900390625
2017-09-18,89.83653259277344,13.388019561767578,38.43828201293945,54.8306770324707,124.36000061035156,59.46925735473633,129.97679138183594,93.36791229248047,221.1840362548828,103.64044189453125,20.647966384887695,62.612735748291016,60.06117248535156,47.52735137939453,54.3621940612793
2017-09-19,89.78751373291016,13.36180305480957,38.52229309082031,55.088134765625,124.62000274658203,59.52984619140625,129.97679138183594,93.42195892333984,221.40548706054688,103.3857192993164,20.58749008178711,62.19966506958008,60.154415130615234,47.72142028808594,54.602630615234375
2017-09-20,89.71388244628906,13.475409507751465,38.345855712890625,54.967445373535156,123.62000274658203,59.523109436035156,130.39378356933594,93.30615997314453,221.4852294921875,103.45967102050781,20.751638412475586,62.02999496459961,60.154415130615234,48.044883728027344,54.38071060180664
2017-09-21,89.69752502441406,13.42297649383545,38.345855712890625,54.85481643676758,122.68000030517578,59.44908142089844,130.25787353515625,93.30615997314453,220.89175415039062,103.40217590332031,20.691160202026367,61.91197204589844,59.993370056152344,48.059261322021484,54.084800720214844
2017-09-22,89.762939453125,13.475409507751465,38.127410888671875,55.023765563964844,123.23999786376953,59.50962829589844,130.810791015625,93.42970275878906,220.9360809326172,103.69796752929688,20.673879623413086,61.475257873535156,60.03572463989258,48.30364990234375,54.11254119873047
2017-09-25,89.97553253173828,13.702621459960938,37.48046112060547,54.70998764038086,124.52999877929688,59.54331970214844,130.9921112060547,93.77721405029297,220.4842987060547,104.34710693359375,20.79483413696289,61.83298110961914,59.77301788330078,49.00089645385742,53.474517822265625
2017-09-26,89.94281768798828,13.580275535583496,37.37964630126953,54.58930206298828,123.13999938964844,59.617305755615234,131.40921020507812,93.76177215576172,220.61724853515625,104.1581039428711,20.86394500732422,61.937320709228516,59.71368408203125,48.97933578491211,53.668701171875
2017-09-27,89.68115997314453,13.52784252166748,37.24523162841797,54.629539489746094,121.9800033569336,59.64421463012695,133.98089599609375,93.39881134033203,221.47633361816406,102.58868408203125,20.967618942260742,61.378387451171875,59.827842712402344,49.187782287597656,54.21426010131836
2017-09-28,89.68933868408203,13.52784252166748,37.220008850097656,54.77436065673828,122.20999908447266,59.64421463012695,134.33529663085938,93.53782653808594,221.7420654296875,102.28466033935547,20.907146453857422,61.795719146728516,59.904502868652344,49.23091506958008,54.278987884521484
2017-09-29,89.61576080322266,13.457930564880371,37.64850997924805,55.09617614746094,121.58000183105469,59.731719970703125,134.65325927734375,93.62277221679688,222.5215301513672,102.51473999023438,20.88986587524414,61.92238998413086,60.2366828918457,49.22372817993164,54.64885330200195
2017-10-02,89.67068481445312,13.34432601928711,37.65690612792969,55.04790496826172,120.7699966430664,59.70128631591797,136.30715942382812,93.71025848388672,223.4869842529297,102.3270263671875,21.01081657409668,61.83298110961914,60.37297439575195,49.20934295654297,54.732086181640625
2017-10-03,89.7444076538086,13.35306453704834,38.25343322753906,55.232967376708984,120.83000183105469,59.80942916870117,136.60702514648438,93.9193115234375,223.96527099609375,102.42576599121094,21.002178192138672,61.743560791015625,60.63700866699219,49.15902328491211,54.861534118652344
2017-10-04,89.71984100341797,13.370542526245117,38.24503707885742,55.12836456298828,121.16999816894531,59.74859619140625,136.1708526611328,93.86511993408203,224.23101806640625,102.43402862548828,20.976261138916016,62.056556701660156,60.66257095336914,49.123085021972656,54.82454299926758
2017-10-05,89.6788558959961,13.51910400390625,38.53070831298828,55.09617614746094,120.5199966430664,59.82292938232422,136.54339599609375,93.7335205078125,225.55960083007812,102.04707336425781,21.08856773376465,62.28012466430664,60.841434478759766,49.345924377441406,55.35161590576172
2017-10-06,89.5477294921875,13.309370040893555,38.33745193481445,55.05595779418945,121.08999633789062,59.73509979248047,136.35255432128906,93.65608215332031,225.30274963378906,101.7588882446289,21.05401039123535,62.07891082763672,60.7647819519043,48.929019927978516,55.43484115600586
2017-10-09,89.67068481445312,13.318109512329102,38.312252044677734,55.072044372558594,122.08000183105469,59.74186325073242,135.78916931152344,93.7335205078125,224.93072509765625,102.08002471923828,21.01945686340332,62.22795104980469,60.67958450317383,49.02964401245117,55.57353973388672
2017-10-10,89.6788558959961,13.475409507751465,38.690330505371094,55.595008850097656,122.4000015258789,59.78919219970703,136.17996215820312,93.79540252685547,225.5241241455078,102.24467468261719,20.907146453857422,62.414276123046875,61.01178741455078,49.07276916503906,55.6290168762207
2017-10-11,89.69528198242188,13.501626014709473,38.86677169799805,55.731781005859375,122.79000091552734,59.72833251953125,136.0799560546875,93.74897003173828,225.87844848632812,102.4422836303711,20.846668243408203,62.622947692871094,61.18212890625,49.187782287597656,55.8139533996582
2017-10-12,89.80178833007812,13.484149932861328,38.849971771240234,55.68349838256836,122.88999938964844,59.66075897216797,135.98001098632812,93.772216796875,225.54185485839844,102.87866973876953,20.88986587524414,63.025386810302734,61.14806365966797,49.00807189941406,55.67526626586914
