date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2018-01-25 00:00:00-05:00,253.17030334472656,35.625736236572266,145.38595581054688,60.648502349853516,43.81415939331055,89.1069107055664,29.587051391601562,60.005706787109375,24.504425048828125,64.45135498046875,14.961026191711426,127.97000122070312
2018-01-26 00:00:00-05:00,256.1070556640625,35.778411865234375,145.90708923339844,61.18511962890625,44.41972732543945,88.94276428222656,29.45448112487793,60.05361557006836,24.450992584228516,64.47589874267578,15.074631690979004,128.07000732421875
2018-01-29 00:00:00-05:00,254.4124755859375,35.48565673828125,145.08428955078125,60.62411117553711,43.745933532714844,88.7867660522461,29.297073364257812,59.841434478759766,24.47389793395996,63.6491813659668,15.030937194824219,127.3499984741211
2018-01-30 00:00:00-05:00,251.66207885742188,35.11566925048828,143.69467163085938,60.119991302490234,43.148887634277344,88.64730834960938,29.123075485229492,59.63619613647461,24.466264724731445,63.3054084777832,14.926071166992188,126.80000305175781
2018-01-31 00:00:00-05:00,252.10562133789062,35.02946472167969,142.945068359375,60.038673400878906,43.524173736572266,88.7210922241211,29.288795471191406,59.738853454589844,24.496795654296875,64.30401611328125,14.943546295166016,127.6500015258789
2018-02-01 00:00:00-05:00,251.78634643554688,35.09592056274414,143.3930206298828,60.209434509277344,42.93566131591797,88.44309997558594,28.85206413269043,59.626102447509766,24.36973762512207,63.231727600097656,15.092109680175781,128.07000732421875
2018-02-02 00:00:00-05:00,246.23220825195312,34.39187240600586,140.63211059570312,58.989803314208984,41.83539962768555,88.17988586425781,28.586387634277344,59.248165130615234,24.270248413085938,62.58509826660156,14.847419738769531,126.38999938964844
2018-02-05 00:00:00-05:00,236.0467987060547,33.12748336791992,135.22915649414062,56.51799392700195,40.36838912963867,88.53359985351562,28.90188217163086,58.91832733154297,24.254945755004883,60.57150650024414,14.707595825195312,126.70999908447266
2018-02-06 00:00:00-05:00,240.6693115234375,33.431026458740234,136.84730529785156,57.631927490234375,41.681880950927734,88.27860260009766,28.710906982421875,59.275691986083984,24.239635467529297,60.784324645996094,14.620208740234375,125.37999725341797
2018-02-07 00:00:00-05:00,239.18760681152344,33.42023849487305,136.9844207763672,57.02210998535156,40.36838912963867,88.08118438720703,28.445228576660156,59.055755615234375,24.262590408325195,60.54694747924805,14.454170227050781,124.79000091552734
2018-02-08 00:00:00-05:00,230.3419647216797,32.30851364135742,132.96194458007812,55.53415298461914,38.969608306884766,87.93309020996094,28.41200065612793,58.54037094116211,24.17074203491211,58.76255416870117,14.305607795715332,124.9800033569336
2018-02-09 00:00:00-05:00,233.93527221679688,32.68747329711914,134.1778106689453,55.76993942260742,39.59223175048828,87.81793975830078,28.17953872680664,58.37545394897461,24.071256637573242,59.98215866088867,14.095870971679688,124.7699966430664
2018-02-12 00:00:00-05:00,237.0493927001953,32.99099349975586,135.4486083984375,56.623695373535156,40.21487045288086,87.8426513671875,28.3289794921875,58.77402114868164,24.147783279418945,60.162227630615234,14.18326187133789,125.37000274658203
2018-02-13 00:00:00-05:00,237.74142456054688,33.084388732910156,135.74107360839844,56.45294952392578,40.52191925048828,87.86734008789062,28.445228576660156,58.58848571777344,24.147783279418945,60.62060546875,14.209478378295898,126.08000183105469
2018-02-14 00:00:00-05:00,241.01531982421875,33.71478271484375,138.18202209472656,57.45305252075195,41.53688430786133,87.5711441040039,28.154626846313477,58.69154739379883,24.00235939025879,60.32592010498047,14.427949905395508,128.22999572753906
2018-02-15 00:00:00-05:00,244.0052490234375,34.05962371826172,139.69046020507812,57.8108024597168,42.389793395996094,87.6781234741211,28.237642288208008,59.16571044921875,24.109519958496094,60.92347717285156,14.454170227050781,128.3800048828125
2018-02-16 00:00:00-05:00,244.0673370361328,34.1368522644043,140.1841278076172,58.07099151611328,42.253334045410156,87.85086059570312,28.370498657226562,59.40623474121094,24.15542984008789,61.43914794921875,14.480384826660156,127.95999908447266
2018-02-20 00:00:00-05:00,242.57684326171875,33.89439392089844,139.0322265625,57.52622985839844,41.67334747314453,87.76039123535156,28.279159545898438,59.2000846862793,24.17839241027832,60.67792510986328,14.524081230163574,126.23999786376953
2018-02-21 00:00:00-05:00,241.3258514404297,33.817161560058594,139.1785430908203,57.249786376953125,41.63922882080078,87.48069763183594,27.930450439453125,58.932071685791016,24.00235939025879,59.67111587524414,14.506601333618164,125.66000366210938
2018-02-22 00:00:00-05:00,241.65411376953125,33.770450592041016,138.9591064453125,57.55061721801758,41.66481399536133,87.4889144897461,28.03838348388672,58.973304748535156,23.99471092224121,60.22773361206055,14.63768482208252,126.30000305175781
2018-02-23 00:00:00-05:00,245.5135498046875,34.19970703125,140.76922607421875,58.00595474243164,42.406856536865234,87.71099853515625,28.237642288208008,59.36498260498047,24.147783279418945,61.25086975097656,14.733814239501953,126.13999938964844
2018-02-26 00:00:00-05:00,248.38816833496094,34.38828659057617,141.6925811767578,58.55072784423828,42.7991943359375,87.7768325805664,28.279159545898438,59.46808624267578,24.147783279418945,61.46370315551758,14.812464714050293,126.44999694824219
2018-02-27 00:00:00-05:00,245.30067443847656,33.89977264404297,139.65390014648438,57.680721282958984,41.55393600463867,87.5876235961914,28.245946884155273,59.3100471496582,24.117170333862305,60.17041015625,14.663902282714844,125.12999725341797
2018-02-28 00:00:00-05:00,242.5147247314453,33.48849105834961,137.4506378173828,57.13594055175781,40.95689392089844,87.8261489868164,28.420324325561523,59.22071075439453,24.147783279418945,60.023101806640625,14.506601333618164,125.0
2018-03-01 00:00:00-05:00,239.28526306152344,33.39150619506836,137.0850067138672,56.1765022277832,40.8801383972168,87.90447998046875,28.611658096313477,58.828125,24.129362106323242,59.83481979370117,14.532817840576172,124.72000122070312
2018-03-02 00:00:00-05:00,240.61611938476562,33.73634338378906,139.279052734375,56.44480514526367,41.05072784423828,87.76432037353516,28.345441818237305,59.159278869628906,24.11402702331543,59.7284049987793,14.532817840576172,125.38999938964844
2018-03-05 00:00:00-05:00,243.2777557373047,34.08656692504883,140.5224151611328,56.745662689208984,41.11043167114258,87.71491241455078,28.278879165649414,59.159278869628906,24.075645446777344,60.39960861206055,14.620208740234375,125.18000030517578
2018-03-06 00:00:00-05:00,243.94317626953125,34.4493522644043,142.04000854492188,57.07903289794922,41.49422836303711,87.73138427734375,28.312164306640625,59.24208068847656,24.09099578857422,60.784324645996094,14.67264175415039,126.52999877929688
2018-03-07 00:00:00-05:00,243.85447692871094,34.537353515625,143.2924346923828,57.062774658203125,41.53688430786133,87.71491241455078,28.295509338378906,59.09719467163086,24.029600143432617,61.09535217285156,14.515340805053711,125.72000122070312
2018-03-08 00:00:00-05:00,244.99000549316406,34.470909118652344,142.9999237060547,57.184730529785156,41.545406341552734,87.85506439208984,28.453598022460938,59.16618347167969,24.10633659362793,61.40639877319336,14.427949905395508,125.41999816894531
2018-03-09 00:00:00-05:00,249.15113830566406,35.036651611328125,145.28538513183594,57.55061721801758,42.432437896728516,87.69013214111328,28.278879165649414,59.380069732666016,24.09099578857422,61.791099548339844,14.567773818969727,125.54000091552734
2018-03-12 00:00:00-04:00,248.94711303710938,35.07436752319336,145.54139709472656,57.61568069458008,42.5347900390625,87.73958587646484,28.453598022460938,59.28346633911133,24.09099578857422,62.102169036865234,14.541557312011719,125.54000091552734
2018-03-13 00:00:00-04:00,247.33236694335938,34.875003814697266,144.8648681640625,57.233516693115234,42.15098190307617,87.85506439208984,28.586713790893555,59.09719467163086,24.11402702331543,62.200382232666016,14.497862815856934,125.77999877929688
2018-03-14 00:00:00-04:00,246.06362915039062,34.7007942199707,144.17922973632812,57.371742248535156,42.21921157836914,88.00342559814453,28.81134796142578,59.0281982421875,24.144712448120117,62.24949264526367,14.497862815856934,125.69999694824219
2018-03-15 00:00:00-04:00,245.8063507080078,34.57327651977539,143.45700073242188,57.33921432495117,42.06569290161133,88.01165771484375,28.819660186767578,59.06959533691406,24.16006851196289,62.23312759399414,14.489123344421387,124.9000015258789
2018-03-16 00:00:00-04:00,246.0281524658203,34.788787841796875,144.26150512695312,57.29856872558594,41.97187042236328,87.96222686767578,28.719839096069336,59.19377899169922,24.11402702331543,62.60148620605469,14.541557312011719,124.5999984741211
2018-03-19 00:00:00-04:00,242.7276611328125,34.47449493408203,142.87193298339844,56.835105895996094,41.51982116699219,87.87152099609375,28.628314971923828,58.95229721069336,24.129362106323242,62.02031326293945,14.445428848266602,124.87000274658203
2018-03-20 00:00:00-04:00,243.15359497070312,34.505035400390625,142.8354034423828,56.82697677612305,41.98039245605469,87.73138427734375,28.511831283569336,59.06959533691406,23.991220474243164,61.971229553222656,14.541557312011719,124.30999755859375
2018-03-21 00:00:00-04:00,242.70994567871094,34.60560989379883,143.66726684570312,56.91642379760742,42.22773742675781,87.7231216430664,28.545101165771484,59.09032440185547,24.04494285583496,61.496437072753906,14.803725242614746,126.4800033569336
2018-03-22 00:00:00-04:00,236.59518432617188,33.7421760559082,140.5170135498047,55.8593864440918,40.820438385009766,87.88800048828125,28.819660186767578,58.73844909667969,24.04494285583496,61.139923095703125,14.690118789672852,125.9800033569336
2018-03-23 00:00:00-04:00,231.56866455078125,33.06802749633789,137.49317932128906,55.2414436340332,39.993106842041016,87.88800048828125,28.794713973999023,58.58666229248047,24.09099578857422,60.16603088378906,14.821200370788574,127.61000061035156
2018-03-26 00:00:00-04:00,237.95877075195312,33.803462982177734,140.4986572265625,56.233421325683594,41.2895393371582,87.85506439208984,28.694875717163086,58.96611785888672,24.09099578857422,60.925296783447266,14.829940795898438,128.27999877929688
2018-03-27 00:00:00-04:00,233.78782653808594,33.2861328125,137.77720642089844,55.81874084472656,40.538970947265625,88.11058044433594,28.986066818237305,58.910888671875,24.075645446777344,61.09038162231445,14.768768310546875,127.48999786376953
2018-03-28 00:00:00-04:00,233.16400146484375,33.35102081298828,137.73133850097656,56.143978118896484,40.33428192138672,88.16007232666016,29.044296264648438,58.883331298828125,24.16006851196289,62.27058792114258,14.707595825195312,125.7300033569336
2018-03-29 00:00:00-04:00,236.50608825683594,33.810672760009766,139.12417602539062,56.65623092651367,41.17865753173828,88.41560363769531,29.20236587524414,59.0833740234375,24.190763473510742,62.287105560302734,14.8386812210083,125.79000091552734
2018-04-02 00:00:00-04:00,231.0160675048828,33.01754379272461,135.73382568359375,55.87565612792969,40.436614990234375,88.32719421386719,29.250757217407227,58.854095458984375,24.171520233154297,61.42877197265625,14.63768482208252,127.26000213623047
2018-04-03 00:00:00-04:00,234.01954650878906,33.47359085083008,137.67640686035156,56.233421325683594,40.837501525878906,88.22806549072266,29.033939361572266,59.020381927490234,24.148435592651367,61.83316421508789,14.716336250305176,126.30000305175781
2018-04-04 00:00:00-04:00,236.73782348632812,33.76921844482422,139.42660522460938,56.428550720214844,40.85456085205078,88.26112365722656,28.983915328979492,59.151947021484375,24.148435592651367,62.526451110839844,14.655163764953613,126.44999694824219
2018-04-05 00:00:00-04:00,238.38658142089844,34.02519226074219,140.58108520507812,56.802574157714844,40.95689392089844,88.13713073730469,28.78380012512207,59.200469970703125,24.094573974609375,62.58421325683594,14.725074768066406,125.80000305175781
2018-04-06 00:00:00-04:00,233.119384765625,33.34922790527344,137.77720642089844,56.428550720214844,40.15515899658203,88.33544921875,29.05895233154297,59.068843841552734,24.094573974609375,62.02299499511719,14.620208740234375,126.38999938964844
2018-04-09 00:00:00-04:00,234.12646484375,33.36904525756836,137.9420928955078,56.892024993896484,40.19780731201172,88.40987396240234,29.092313766479492,59.29048538208008,24.20999526977539,61.91571044921875,14.803725242614746,126.81999969482422
2018-04-10 00:00:00-04:00,237.9320526123047,33.902610778808594,140.54446411132812,57.501834869384766,40.98249053955078,88.34370422363281,29.075624465942383,59.505271911621094,24.13304328918457,61.67635726928711,15.05715274810791,127.12000274658203
2018-04-11 00:00:00-04:00,236.6397705078125,33.86114501953125,140.84686279296875,57.28230667114258,40.999549865722656,88.41812133789062,29.167356491088867,59.52604675292969,24.225393295288086,61.816673278808594,15.170758247375488,128.11000061035156
2018-04-12 00:00:00-04:00,238.66285705566406,34.00715255737305,141.80899047851562,57.501834869384766,40.98249053955078,88.21978759765625,28.958890914916992,59.74081802368164,24.171520233154297,61.23069763183594,15.109588623046875,126.62000274658203
2018-04-13 00:00:00-04:00,237.9320526123047,33.897212982177734,141.06674194335938,57.55875015258789,40.57310104370117,88.24459075927734,29.017250061035156,59.77543640136719,24.179229736328125,61.44529724121094,15.118326187133789,127.44999694824219
2018-04-16 00:00:00-04:00,239.91058349609375,34.24690246582031,142.36793518066406,57.6481819152832,40.624263763427734,88.26112365722656,29.017250061035156,59.86549377441406,24.163829803466797,61.742401123046875,15.065892219543457,127.62999725341797
2018-04-17 00:00:00-04:00,242.47732543945312,34.50645446777344,143.91647338867188,57.90838623046875,40.709556579589844,88.28589630126953,29.108983993530273,59.89321517944336,24.179229736328125,62.542964935302734,15.074631690979004,127.75
2018-04-18 00:00:00-04:00,242.58424377441406,34.60560607910156,144.3013153076172,58.209224700927734,41.05925369262695,88.03800964355469,28.87551498413086,59.83088302612305,24.094573974609375,62.4356689453125,15.354276657104492,127.8499984741211
2018-04-19 00:00:00-04:00,241.27413940429688,34.43617248535156,143.30264282226562,57.98968505859375,40.820438385009766,87.82319641113281,28.658727645874023,59.643829345703125,24.094573974609375,61.54431915283203,15.293103218078613,127.5999984741211
2018-04-20 00:00:00-04:00,239.24217224121094,34.2216682434082,142.53286743164062,57.77015686035156,40.308685302734375,87.58357238769531,28.450244903564453,59.498348236083984,23.979141235351562,61.01610565185547,15.266887664794922,126.62999725341797
